"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro","Llego con las bocinas reventadas y el nivel de volumen parece alterado, no suena casi nada","es"
"Apple","iPhone 11 Pro","Compré un iPhone 11 pro de 256 gb con el 100% de vida de la bateria y solo habiendo recibido 30 ciclos de carga, un minimo rayon en un lateral que ya con funda ni siquiera se nota. Completamente satisfecho, buena compra.","es"
"Apple","iPhone 11 Pro","Me sorprendió bastante, el producto llegó intacto y en perfecto estado. En efecto, los accesorios son genéricos, pero si ya habías tenido iPhone, esto no es un problema. Hasta hoy ha funcionado muy bien. ¡Estoy muy contenta con mi compra!","es"
"Apple","iPhone 11 Pro","1.- La batería no dura nada la trae al 86%.2.- Viene bloqueado con USA no puedo usar mi red de telefonía.3.- Se calienta a los 20 minutos de usarlo.4.- El cargador genérico se sobrecalento demasiado solo lo use 1 vez.5.- No puedo hacer cambio de nada con garantía porque es de Estados Unidos y aquí no vale la garantía de apple.Total estafa.","es"
"Apple","iPhone 11 Pro","El teléfono funciona bien pero la pantalla tiene muchos rayones los cuales son muy visibles. la batería apenas llega a 82% de vida.","es"
"Apple","iPhone 11 Pro","El teléfono estéticamente se veia bien , pero lamentablemente no reconocía el chip , por lo que no puedo opinar al respecto , ya que lo tuve que devolver","es"
"Apple","iPhone 11 Pro","Tenía mis dudas pero llego súper bien, sin ningún rasguño ni nada por el estilo, el mío llego con 99% de batería. Llevo casi 1 mes con el y todo súper bien, recomendado!","es"
"Apple","iPhone 11 Pro","El teléfono cumple con las expectativas, muy buen producto y en excelentes condiciones.","es"
"Apple","iPhone 11 Pro","Súper buena oferta, llego como nuevo, sin rasguños y daños","es"
"Apple","iPhone 11 Pro","Hoy recibí el celular, estéticamente le doy un 10/10, la condición de batería aparece con 100%. El cargador es genérico (como decía en la descripción) y no trae nada más. Hasta el momento todo bien, después de 2 meses les comparto qué tal va.","es"
"Apple","iPhone 11 Pro","Llege el color incorrecto :( Cuesta mucho por llegar incorrecto.","es"
"Apple","iPhone 11 Pro","Cuando llego creí que me habían estafado ya que el empaque y la caja son de otro tipo, el teléfono llego en excelentes condiciones 0 rayones le daría un 10 de 10 y tenía 91% de vida útil en la batería, le funciona todo el cargador es genérico pero si le funciona.","es"
"Apple","iPhone 11 Pro","Excelente producto recomendable","es"
"Apple","iPhone 11 Pro","La verdad mi experiencia fue neutra. Si la calidad de la batería estaba por encima del 80%, no es cierto que vienen “como nuevos”. Me tocó un equipo totalmente usado venía golpeado y con grietas en la parte trasera. Hay una gran diferencia entre un equipo renovado y un equipo de segundo uso, pero bueno el precio es aceptable para el valor original y poca depreciación de un iPhone.","es"
"Apple","iPhone 11 Pro","Es la mejor compra que he realizado en Amazon. Me llegó impecable. Con batería 95","es"
"Apple","iPhone 11 Pro","Una maravilla, el iPhone llegó sin un rasguño, la bateria al 95% y todo funcionando perfecto. practicamente nuevo.","es"
"Apple","iPhone 11 Pro","Pésimo, tenía mis dudas pero después de leer varios reviews buenos me anime a pedirlo, el peor error que he hecho, llegó en pésimo estado, pantalla rallada, no tiene tapa para la entrada del chip, tiene mordisqueados los lados, no tiene una pieza frontal al lado del flash frontal, y para acabar ni siquiera carga.Sigue sin cargar nada después de horas. Probablemente no tiene batería. Una completa estafa0/10 en general","es"
"Apple","iPhone 11 Pro","Solo tenía un golpe en la esquina y unos arañasos muy muy pequeños en la pantalla. Nada que afecte el funcionamiento. Para ser el de máxima capacidad fue una ganga, muy bonito y la batería al 100%.","es"
"Apple","iPhone 11 Pro","Excelente compra aprovechando el descuento que hubo, llegó un día antes de lo esperado.Estética 10/10 no tiene ni un solo detalle en la pantalla ni en los bordes ni por la parte trasera.Batería 97% de vidaAdemás viene con un protector de pantalla incluído 👌🏽","es"
"Apple","iPhone 11 Pro","Todo muy bien salvo que no llego en la caja de apple","es"
"Apple","iPhone 11 Pro","El producto como nuevo una ligera mancha en el borde por donde se bloquea el celular pero es mínimo, viene con un cristal en la pantalla ya integrado, la batería esta full 100% muy buena compra no tiene ningún detalle es muy buena inversion","es"
"Apple","iPhone 11 Pro","En la publicación dice que viene con un mínimo de 90% de vida de la batería pero me llego con el 86%. Personalmente lo regresaré porque esperaba más del celular.","es"
"Apple","iPhone 11 Pro","Hola. El día de hoy recibí mi celular, esteticamente 10/10... lo que me causa conflicto es que no puedo utilizar el celular porque me pide un código alfanumérico, intenté ingresar un número que venía pegado en la parte de atrás, el cuál creí que era el código pero no es. No seguí intentando porque el celular empezó a bloquearse ya que la contraseña no era la correcta.Si alguien pudiera ayudarme, se lo agradecería.","es"
"Apple","iPhone 11 Pro","Adquiri el telefono el 4 de octubre del 2020 y el 5 de noviembre ya no quiso prender y lo lleve a ishop mixep para repararlo y me dijeron que ya no habia nada que hacer que estaba inservible. Solo 3 meses me duro y ni uma vez se me cayo ni nada, no regalen su dinero comprando un cel reacondicionado les sale mucho mejor comprarlo nuevo, yo aun lo estoy pagando y ya ni sirve.","es"
"Apple","iPhone 11 Pro","Está en excelentes condiciones, el iPhone viene con un 99% de la vida de la pila. Tiene un poco raspadas las orillas, pero nada del otro mundo y con funda ya no se nota.Excelente compra, sobre todo por el precio.","es"
"Apple","iPhone 11 Pro","La verdad es una buena compra estoy muy satisfecho. El teléfono me llegó en excelente estado no tiene alguna marca ni rayadura la pila está al 100% en estas dos semanas de uso ha funcionado bien y no ha fallado.","es"
"Apple","iPhone 11 Pro","se ve bien el producto pero el microfono tiene falla.....suena my mal (como con echo y distorcionado como bajo el agua)......no lo puedo usar para hacer contenido (la razon 1 para tenerlo)","es"
"Apple","iPhone 11 Pro","Buen producto, como nuevo, lo recomiendo","es"
"Apple","iPhone 11 Pro","El equipo a funcionado muy bien desde que lo compre.","es"
"Apple","iPhone 11 Pro","Llego bien, rápido y en muy buen estado. Mi esposo fue el más feliz, yo un pco mas adelante comprare el mío!! :)","es"
"Apple","iPhone 11 Pro","Excelente producto. Muy buena calidad. Solo que le doy 2 estrellas porque no me mandaron la llavesita para sacar la tarjeta SIM. Si me la mandan cambio mi puntuación.","es"
"Apple","iPhone 11 Pro","iphone en perfectas condiciones, llego con 98% vida de bateria osea literalmente como nuevo el unico detalle esta en el empaque ya que es generico y no tiene la caga ni los cargadores originales de apple","es"
"Apple","iPhone 11 Pro","Increíble! Superó mis expectativasLa batería está en perfecto estado y a un buen costo, me llegó al día sig a mi domicilio.Sin duda volvería a comprar otroGracias 🙏🏻","es"
"Apple","iPhone 11 Pro","Funciona al 100% altamente recomendado y sumamente bueno, ahora sólo falta ver cuánto me va a durar de aquí a tres años, pero Super bien el producto bien cuidado bien limpio y funcionando todo al 100%.","es"
"Apple","iPhone 11 Pro","El teléfono llego como nuevo, sin rayones o golpes.","es"
"Apple","iPhone 11 Pro","Yo esperaba por la garantía de Amazon que iban a checar los celulares con algo más de rigurosidad. El teléfono estaba en muy malas condiciones de la pantalla y tenía una rayadura que era muy notoria incluso a 1 brazo de distancia, como menciona la garantía. Por eso lo he devuelto, pero la experiencia de usuario con el reembolso es definitivamente deficiente :((","es"
"Apple","iPhone 11 Pro","Llegó en excelentes condiciones. Ni un rayón y la batería al 100%. Por menos de 14 mil está excelente. Incluso llegó con mica de cristal ya instalada.","es"
"Apple","iPhone 11 Pro","Excelente en estética 10/10 llego a tiempo 98% la condición de la batería carga al 100 sin problema , el teléfono llega con mica de cristal excelente producto","es"
"Apple","iPhone 11 Pro","Realmente bastante sorprendido, tenía miedo por algunas malas reviews que leí, pero el producto llegó como nuevo, tenia una pequeña línea como de llaves en el marco de la cámara, pero nada que afecte realmente, excelente compra.","es"
"Apple","iPhone 11 Pro","Me llegó con el 99% de vida útil de la batería. Estéticamente impecable, lo recomiendo mucho. Una alternativa excelente si no quieres pagar casi el doble por uno nuevo.","es"
"Apple","iPhone 11 Pro","hice una devolucion y van 2 meses que no he tenido respuesta....tuve que comprar otro cel con est emismo proveedor y esta todo excelente solo que mi dinero de mi devolucion no se ha reflejado....","es"
"Apple","iPhone 11 Pro","Superó mis expectativas, fue una excelente compra. Llevo dos semanas con el cel y todo funciona perfecto. El celular parece nuevo.","es"
"Apple","iPhone 11 Pro","Pesimo cable y cargador vida de la bateria 93%","es"
"Apple","iPhone 11 Pro","Parece una broma , cuando llego únicamente venía una bolsa con un cable y es día que no me pueden hacer mi reembolso","es"
"Apple","iPhone 11 Pro","La verdad todo, no esperaba encontrarlo en las condiciones que llego…como nuevo…sin ninguna falla, o rajadura o con rayones…nada. Un súper iPhone a un súper precio…","es"
"Apple","iPhone 11 Pro","El mío llegó con una estética de 10, prácticamente nuevo, la batería al 93%, es cuestión de suerte pero a mi me pareció una excelente compra, muy recomendable.","es"
"Apple","iPhone 11 Pro","Creo que es la mejor compra de celulares que he hecho en mi vida llego al 100% de vida y esta mas que excelente y wowwww el precio","es"
"Apple","iPhone 11 Pro","SoloUnos rayones en el display pero con el protector se ve muy poco y le precio me pareció justo","es"
"Apple","iPhone 11 Pro","Llegó en tiempo récord, como si fuera nuevo. El cargador no es original, pero funciona. No viene con audífonos. En muy buen estado, solo un pequeño rasguño en la parte superior de la pantalla.Excelente opción por el precio.Hay opción de compra a meses sin intereses","es"
"Apple","iPhone 11 Pro","El Iphone estaba en excelentes condiciones. Probé absolutamente todo por que estaba muy escéptico y todo funciona muy bien. FaceID, conexión con airpods, bocina, pantalla original.Si llega en una caja de cartón con accesorios genéricos pero decentes.Estoy muy satisfecho.","es"
"Apple","iPhone 11 Pro","El único “detalle” es la condición de la batería, aun así la relación calidad-precio es excelente, el equipo está impecable.","es"
"Apple","iPhone 11 Pro","Me gustó mucho, no tiene ningún detalle estético, está como nuevo y funciona al 100, espero y así siga.","es"
"Apple","iPhone 11 Pro","Perfectas condiciones, estaba nervioso por si llegaba con algún rasguño o poca batería, pero llego al cien estéticamente y con el cien por ciento de batería, súper feliz","es"
"Apple","iPhone 11 Pro","No esperaba mucho al ser un producto renewed pero me sorprendió bastante las condiciones en las que se presentaba, si no fuera porque la batería estaba al 96% y no venía en su empaque original parecería nuevo. Lo recomiendo ampliamente y te puedes ahorrar un poco de dinero con respecto a uno nuevo.","es"
"Apple","iPhone 11 Pro","Todo bien con el celular, ni un rasguño, todo en orden.","es"
"Apple","iPhone 11 Pro","Muy mala experiencia, físicamente traía raspaduras y golpes, las bocinas no se escuchaban y no contaba con piezas internas originales . El mismo sistema del iPhone no reconocía las piezas como la pantalla y audio y marcaba error. No entiendo cómo pueden vender productos así de defectuosos. “No lo recomiendo”","es"
"Apple","iPhone 11 Pro","Buen precio y ninguna falla en estos primeros 4 meses.","es"
"Apple","iPhone 11 Pro","El celular se ve como nuevo, si no fuera por la batería que está al 92%, si creo que fuera nuevo!Llevo 3 semanas con el celular y no he tenido ningún problema","es"
"Apple","iPhone 11 Pro","Muy buen producto me llego en perfectas-excelentes condiciones… Tanto físicamente como de software… Batería al 100%… Tenía dudas pero quedó súper satisfecho","es"
"Apple","iPhone 11 Pro","Me encantó el trato de 9.9, la batería con 94% de vida, parece un equipo usado muy poco.","es"
"Apple","iPhone 11 Pro","Excelente producto. Llegó en buen estado, no tiene ningún golpe o rayón aparente. Llevo usándolo más de dos meses y no ha presentado ningún problema.","es"
"Apple","iPhone 11 Pro","Llego en perfectas condiciones, mucho mejor de lo que yo imaginaba, sin detalles y con buena condición la pila.","es"
"Apple","iPhone 11 Pro","Impecable el teléfono. No tiene el mínimo defecto. Podría pasar por nuevo sin ningún problema y trae el protector de pantalla integrado","es"
"Apple","iPhone 11 Pro","Cómo le hago para ponerle un chip al celular, ya que no me agarra señal ni nada","es"
"Apple","iPhone 11 Pro","La expectativa del anuncio vs la compra y vs la realidad, es que cumplio todas las expectativas e incluso las superó, equipo 1000% funcional, no tiene detalles, realmente es Nuevo!!!","es"
"Apple","iPhone 11 Pro","Todo muy bien","es"
"Apple","iPhone 11 Pro","Me llego con la batería al 100% de vida","es"
"Apple","iPhone 11 Pro","Me encanto! Excelente precio, los detalles del teléfono son mínimos! La pantalla y el marco del teléfono están intactos! Me encanto!!!! Llego al día siguiente que había hecho mi pedido. Lo amé.","es"
"Apple","iPhone 11 Pro","mi Phone 11pro llego antes de lo esperado, es lo que promete en el articulo; ya casi un mes con el y no tengo queja alguna. excelente compra","es"
"Apple","iPhone 11 Pro","Llego en perfecto estado, ningún rayon, con la batería al 96% y estoy muy contento con mi compra. Los recomiendo ampliamente. ;D","es"
"Apple","iPhone 11 Pro","Solo que deberían de tener mejores controles de calidad aunque a simple vista no se ve cuando revisas bien está la pantalla rota.
Y lento el proceso de devolución. Estafeta ya entrego y aún no actualiza Amazon","es"
"Apple","iPhone 11 Pro","Viene en buen estado muy recomendable","es"
"Apple","iPhone 11 Pro","La verdad era muchísimo mejor de lo que imaginé el empaque súper sencillo pero el equipo me llegó casi como nuevo, súper recomendable.","es"
"Apple","iPhone 11 Pro","La batería venia al 71%, sé que es un producto Reacondicionado pero me parece incorrecto decir que tiene una estética de 9-10 y porcentaje de más del 85% cuando es todo lo contrario, venia muy rayado de cámaras y en las orillas.","es"
"Apple","iPhone 11 Pro","Excelente opción para comprar un teléfono son desembolsar cantidades exageradas. Mi teléfono llego con una duración de batería del 96% y sin ningún detalle de uso","es"
"Apple","iPhone 11 Pro","No retiene la carga la batería","es"
"Apple","iPhone 11 Pro","Excelente vendedor, quede muy satisfecho con el costo y calidad del producto (nuevo totalmente) que volví a elegirlo para comprar otros productos APPLE,.....Thank you Very BuySPRY!!","es"
"Apple","iPhone 11 Pro","Todo bien con el teléfono la verdad si me convenció","es"
"Apple","iPhone 11 Pro","El equipo venia muy maltratado, la pantalla muy rayada y la bateria tenia vida del 76%. La verdad no fue lo que esperaba me quedé muy decepcionada. Lo tuve que devolver y ahora esperar....","es"
"Apple","iPhone 11 Pro","Tengo 1 mes con él y todo perfecto, no trae cargador original pero el que incluye está muy bien","es"
"Apple","iPhone 11 Pro","Esta en perfectas condiciones, anteriormente compraba directo en Apple y ahora con Amazon no encontré ni una sola diferencia el teléfono es prácticamente nuevo
Sin duda la mejor compra que pude haber hecho 100% recomendado","es"
"Apple","iPhone 11 Pro","la verdad tenia mis dudas el producto pero llego en excelente condiciones y su funcionalidad al 100% lo unico malo que no trae accesorios solo un cargador generico y cable de carga. de ahi en fuera todo ok","es"
"Apple","iPhone 11 Pro","Excelente compra está prácticamente nuevo está al 100%% vida y te llega con protector de pantalla incluido","es"
"Apple","iPhone 11 Pro","estéticamente trae la pantalla muy rayada, aunque lo demás está muy bien. Pero lo cambiaré porque prometen un mínimo de 80% de batería y trae 78 y aparte me aprece ese mensaje de que esta en mal estado. Es decepcionante.","es"
"Apple","iPhone 11 Pro","El iPhone estaba nuevo, no venía en su caja ni trajo sus adaptadores originales pero el dispositivo está genial, ninguna falla y batería con 100% de salud","es"
"Apple","iPhone 11 Pro","Hermoso teléfono","es"
"Apple","iPhone 11 Pro","Llegó antes de la fecha marcada, está en excelente estado, funciona como uno nuevo, trabajo con Telcel y llegó con 90% de vida de la batería.","es"
"Apple","iPhone 11 Pro","El teléfono llegó en excelentes condiciones, bien empacado, parecía nuevo, aunque con accesorios genéricos (cargador y cable), como se menciona claramente en la descripocion.

Al principio todo funcionaba perfectamente, sin embargo, después de 3 dias dejó de funcionar. Lo estaba ocupando y de repente se apagó y ya no volvió a encender, por lo que lo tuve que devolver.

La devolucion fue muy facil y rapida. Y me devolvieron todo el dinero.","es"
"Apple","iPhone 11 Pro","ESTABA INDECISO PORQUE ERA UN EQUIPO USADO RESTABLECIDO, PERO LA VERDAD ES QUE MUY BUENO, ESTOY SATISFECHO","es"
"Apple","iPhone 11 Pro","Lamentablemente no detectaba ningún SIM, en el servicio de apple no pudieron hacer nada. Inicié el proceso de reembolso.","es"
"Apple","iPhone 11 Pro","El teléfono está impecable, no podría decir que es usado, salvo por la batería.","es"
"Apple","iPhone 11 Pro","Lamentable la atención y servicio en esta ocasión, no hay cómo levantar una queja!","es"
"Apple","iPhone 11 Pro","Excelente calidad la vida de la batería cuenta con el 96%","es"
"Apple","iPhone 11 Pro","Muy buen producto, está súper bien unos pequeños rAyones que no se ven vale 100% el precio que pagas, es iPhone original no dudes son buenos productos.","es"
"Apple","iPhone 11 Pro","Fue un regalo y la persona que lo recibió le encanto","es"
"Apple","iPhone 11 Pro","Q llego el producto al cien","es"
"Apple","iPhone 11 Pro","Lo compré y llego con la pantalla toda rayada, se encendia y apagaba solo...

Lo cambié por otro y me llego... muy detereorado pero funcionando.","es"
"Apple","iPhone 11 Pro","Te hacen dar muchas vueltas, mala calidad y en pocos días salen defectuosos, aun así te hacen pagar su misma reparación y de nada te sirve la garantía supuestamente que te brindan.","es"
"Apple","iPhone 11 Pro","Gran compra! Me llegó con el 100% de vida en la batería, sin ningún rasguño. Parece nuevo","es"
"Apple","iPhone 11 Pro","Llegó prácticamente como nuevo y con 100% de condición de pila, está desbloqueado y funciona perfecto. Los accesorios si son genéricos pero el celular vale la pena.","es"
"Apple","iPhone 11 Pro","La batería aparentemente esta bien ya que trae un 92% en su calidad . Pero se descarga muy rápido, pasa de 60% a 0 en 3 horas sin estar en uso, devolveré el equipo, esperemos sólo sea mi mala suerte y otros no les suceda","es"
"Apple","iPhone 11 Pro","Este fue el primer pedido que hice, lo devolví porque las bocinas venían con mucha distorsión. Hice un segundo pedido del iPhone esperando uno mejor y me mandaron UNA BATERÍA. Evítense un mal rato comprando aquí.","es"
"Apple","iPhone 11 Pro","Realmente nuevo, ninguna marca de uso, batería al 100% de condición! Todo excelente!","es"
"Apple","iPhone 11 Pro","Después de un mes de uso, la cámara empezó a presentar inestabilidad en el zoom","es"
"Apple","iPhone 11 Pro","Es como si estuviese totalmente nuevo no notarás que es Reacondicionado y te dará las mismas funciones que uno nuevo.","es"
"Apple","iPhone 11 Pro","El producto no servía","es"
"Apple","iPhone 11 Pro","Muchos rayones en pantalla la mayoría rayadura profunda que se nota de lejos y parece fue hecho con una llave","es"
"Apple","iPhone 11 Pro","El producto en sí es muy bueno pero el empaque y el cargador no son originales","es"
"Apple","iPhone 11 Pro","Supongo que tuve suerte, el producto venía con 100% de la capacidad de la batería y sin ningún defecto, como nuevo.","es"
"Apple","iPhone 11 Pro","Tenía un poco de miedo por ser renovado. Pero excelente artículo. Recibí todo bien","es"
"Apple","iPhone 11 Pro","Buena inversión totalmente recomendable","es"
"Apple","iPhone 11 Pro","No funcionan las bocinas ni el auricular, se escuchan reventadas. Es el segundo equipo que compró reacondicionado y llegan defectuosos inservibles. NO recomiendo comprar reacondicionados","es"
"Apple","iPhone 11 Pro","LLEGO EN PERFECTAS CONDICIONES Y 100% FUNCIONAL","es"
"Apple","iPhone 11 Pro","Deben de cuidar mucho la calidad de los productos reacondicionados, tuve que devolverlo por que la pantalla presentaba un rayón muy notorio a la vista y al tacto...","es"
"Apple","iPhone 11 Pro","En muy buenas condiciones y hasta el momento trabajando al 100","es"
"Apple","iPhone 11 Pro","En perfectas condiciones! Solo que no se si seguirá siendo resistente al agua!","es"
"Apple","iPhone 11 Pro","Sé que el celular es reacondicionado y no puedo exigir que venga como si lo comprara nuevo, pero el celular venía sucio, todo rayado de los bordes y otros rayones en la pantalla. En verdad, de muy mala calidad. Desafortunadamente no pude tomarle fotos ya que a mi celular actual le falla la cámara.","es"
"Apple","iPhone 11 Pro","Todo bien viene como nuevo pero sin accesorios el cargador al parecer si es de carga rápida aunque se ve muy feo.","es"
"Apple","iPhone 11 Pro","el celular tenia instalada una mica que ocultaba el rayon, al removerla para instalar una de su tamaño salio el problema, tiene otros desperfectos pero erana ceptables.","es"
"Apple","iPhone 11 Pro","Excelente dispositivo cumplió con las expectativas, el equipo me llegó en excelentes condiciones","es"
"Apple","iPhone 11 Pro","En términos de funcionalidad no hay problema. Pero en la estética, el teléfono traía un rayón oculto con la mica protectora. Apenas decidí cambiarla y cuando la estaba quitando me di cuenta que tapaba un rayón en la pantalla. Mi garantía venció 20 agosto. Ni modo, a tener precaución.","es"
"Apple","iPhone 11 Pro","Todo es de buena calidad, y con lo necesario para comenzar a operar.","es"
"Apple","iPhone 11 Pro","De la nada se apaga el equipo y se reiniacia
Muy decepcionado por la compra de este equipo no lo recomiendo","es"
"Apple","iPhone 11 Pro","Me llego el paquete bien empaquetado, pero sorpresa el teléfono solo es el case, sin batería, sin lógica, sin nada por dentro
Ni cargador pésimo servicio por el vendedor una completa estafa","es"
"Apple","iPhone 11 Pro","El teléfono no funcionó, la pantalla vibraba como si detectara movimiento pero nunca desplegó imágenes, por lo que no se veía nada. Lo regrese y me hicieron la devolución de mi dinero","es"
"Apple","iPhone 11 Pro","Llego sin ningún problema el teléfono y funciona perfecto con Telcel sin duda volvería a comprar de esta forma","es"
"Apple","iPhone 11 Pro","El teléfono venia en muy al estado , la verdad ni lo prendimos al ver su apariencia , ya no pude tomar video por qué ya lo devolvimos","es"
"Apple","iPhone 11 Pro","Prácticamente está nuevo el dispositivo, no tiene ningún rayón y la condición de la batería está al 100%","es"
"Apple","iPhone 11 Pro","Recomendado y a precio accesible","es"
"Apple","iPhone 11 Pro","Superó mis expectativas al recibir el producto, mejor de lo que esperaba.","es"
"Apple","iPhone 11 Pro","Excelente producto, me encantó.","es"
"Apple","iPhone 11 Pro","El producto llegó en estado perfecto y con 100% de batería además con la mica protectora","es"
"Apple","iPhone 11 Pro","Excelente, buen producto","es"
"Apple","iPhone 11 Pro","Literalmente nuevo, cero raspones, golpes, etc, bateria 97%.","es"
"Apple","iPhone 11 Pro","Excelente producto, el teléfono llegó bien y con todos sus accesorios","es"
"Apple","iPhone 11 Pro","Equipo en muy buen estado visual y operativo","es"
"Apple","iPhone 11 Pro","El teléfono prácticamente se ve como nuevo, no tiene ningún rayón y la batería tiene una capacidad máxima aun del 100%, ampliamente recomendado 👌👌👌.","es"
"Apple","iPhone 11 Pro","Excelente producto por el precio, a pesar de ser refurbished, no hemos tenido problemas aun con el iPhone.","es"
"Apple","iPhone 11 Pro","Funciona a la perfección","es"
"Apple","iPhone 11 Pro","Muy buena compra, el teléfono viene con 98% de vida de batería y sin ningún detalle. Recomendado","es"
"Apple","iPhone 11 Pro","Falla el audio y no funciona con la red 4g de telcel","es"
"Apple","iPhone 11 Pro","Me llego sin ningún detalle y con 100% de salud en la batería.","es"
"Apple","iPhone 11 Pro","Excelente estado.
Sin ningún daño visible","es"
"Apple","iPhone 11 Pro","Literalmente me llego un celular nuevo sin un solo rayón y batería del 100%","es"
"Apple","iPhone 11 Pro","La pila llegó en 83% cuando la calidad premium garantizaba como mínimo un 90% muy mal que no cumplan con lo que dice la publicación","es"
"Apple","iPhone 11 Pro","Muy bonito venía con vida de la pila al 100%, me gustó mucho 👌🏼👌🏼","es"
"Apple","iPhone 11 Pro","Llegó en excelentes condiciones, superó mis expectativas.","es"
"Apple","iPhone 11 Pro","En perfectas condiciones esteticas y funcionales. Muy buena relación calidad-precio.","es"
"Apple","iPhone 11 Pro","Totalmente Nuevo, llego 1 día antes de lo esperado y en condiciones nuevas.
Recomendación","es"
"Apple","iPhone 11 Pro","Llegó perfecto y funciona a la perfección. Estoy contento con la compra.","es"
"Apple","iPhone 11 Pro","Muy buen producto","es"
"Apple","iPhone 11 Pro","El software estaba corrupto y por lo tanto no se pudo actualizar, tendré que devolverlo.","es"
"Apple","iPhone 11 Pro","Me encantó el producto, llego al día siguiente de que lo pedí y en excelentes condiciones.","es"
"Apple","iPhone 11 Pro","Que lastima que no traigan cargadores originales y audífonos, todo lo demás excelente","es"
"Apple","iPhone 11 Pro","VAN DOS VECES QUE SE DESCOMPONE EN MENOS DEL AÑO!! CADA REPARACION HA SALIDO EN MAS DE $160 DOLARES!! RETIREN EL VIDRIO TEMPLADO SU IPHONE PODRIA TRAER UNA PEQUEÑA RAYADURA","es"
"Apple","iPhone 11 Pro","Una exelente compra, ademas a un buen precio.","es"
"Apple","iPhone 11 Pro","Excelente. Sin ningún daño físico, pila al 100. Excelente compra","es"
"Apple","iPhone 11 Pro","El teléfono no venía en su caja original pero el aspecto y funcionamiento está al 100.!!","es"
"Apple","iPhone 11 Pro","El equipo llegó en buen estado, funciona, si es un iPhone. Contó con cargador!!!","es"
"Apple","iPhone 11 Pro","Muy mala compra","es"
"Apple","iPhone 11 Pro","Malísimo, iPhone no vale la pena para el precio que tiene. El dispositivo llegó rayones en la parte superior, y en la cámara. Se calienta un buen al cargársele. La calidad de la cámara varía, hace buenos encuentres pero tiene más calidad el iPhone XS que este, el 11 pro.1/10 el producto.","es"
"Apple","iPhone 11 Pro","Excelente producto","es"
"Apple","iPhone 11 Pro","Agradecido. Valió la pena la compra!","es"
"Apple","iPhone 11 Pro","me llego como lo ofrecieron. inclusive antes de tiempo","es"
"Apple","iPhone 11 Pro","He visto teléfonos de 2da mano en mejor estado, la pantalla estaba muy rallada y trataron de ocultarlo colocándole una mica.","es"
"Apple","iPhone 11 Pro","Pésimo estado, sin botones, sin tapa de sim, bocina rota, acceso de carga roto. Devuelto inmediatamente","es"
"Apple","iPhone 11 Pro","Cuando llego el teléfono, todo inicio bien pero al momento de actualizar mis datos y ios a la versión actual, el teléfono no reaccionó. Se volvió la pantalla negra y ya no pude sacarlo de ahí, aún reseteando. Todo pasó en el día que lo recibí y toda la oferta valió. Lastima, si lo quería.","es"
"Apple","iPhone 11 Pro","En la descripción indican claramente que él producto debe lucir como nuevo y definitivamente este no luce así, está muy rayado.","es"
"Apple","iPhone 11 Pro","Como nuevo. Cero detalles","es"
"Apple","iPhone 11 Pro","No me gusto","es"
"Apple","iPhone 11 Pro","El celular está sumamente rayado de pantalla y cámaras, lo devolví, creo que es mejor invertir en uno nuevo, o al menos me tocó una mala experiencia.","es"
"Apple","iPhone 11 Pro","Se bloqueo a los 8 meses de uso, tenia dudas sobre comprar algo reacondicionado.... Moraleja, no lo hagan","es"
"Apple","iPhone 11 Pro","El producto estaba nuevo","es"
"Apple","iPhone 11 Pro","The media could not be loaded.
 Tiene varias fallas, hacia ruidos extraños al grabar, tenía muy rallada la pantalla (lo intentaron ocultar poniéndole una mica) y se congelaba la pantalla.","es"
"Apple","iPhone 11 Pro"," Tiene varias fallas, hacia ruidos extraños al grabar, tenía muy rallada la pantalla (lo intentaron ocultar poniéndole una mica) y se congelaba la pantalla.","es"
"Apple","iPhone 11 Pro","Me llegó un iPhone en estado pésimo, ni siquiera enciende
Viene dañado","es"
"Apple","iPhone 11 Pro","Excelente como nuevo","es"
"Apple","iPhone 11 Pro","Vino un telefono nuevo, excelente producto","es"
"Apple","iPhone 11 Pro","Me llego en buenas condiciones","es"
"Apple","iPhone 11 Pro","Como nuevo muy buen precio","es"
"Apple","iPhone 11 Pro","Me duro solamente un día porque seguía apagandose y reiniciandose solo. Lo devolvere y lo tratare de comprar por otra parte. Esteticamente solo tenia un pequeño rasguño y la bateria al 100%.","es"
"Apple","iPhone 11 Pro","Llego con una mica de vidrio la cual era para disimular rallones pero lo peor es que no funcionaba el Face ID! nunca se pudo configurar","es"
"Apple","iPhone 11 Pro","Llegó muy rayada la pantalla y le ponen un protector de pantalla para que no te des cuenta","es"
"Apple","iPhone 11 Pro","El iPhone funciona perfecto, pero la pantalla esta muy rayada
Con la mica que viene no se nota, pero si se la quitas son evidentes los rayones","es"
"Apple","iPhone 11","COMPRE EL TELEFONO POR LAS BUENAS REVIEW QUE VI Y NO ME EQUIVOQUE. TIENE ALGUNA QUE OTRA MARCA PERO FUNCIONA EXCELENTE. LA BATERIA ME VINO CAMBIADA Y ENTIENDO QUE ESTA AL 100% PERO NO ME FIGURA LA CONDICION. YO TUVE UNA BUENA EXPERIENCIA.","es"
"Apple","iPhone 11","elular me llegó perfecto sin rayones, limpio entre otras cosas muy bueno, pero en el momento en el q reviso la batería, esta se encuentra en 78% y se supone q pague por uno q debería venir 90% a 100%, esta fue mi única molestia","es"
